time,freq
0.045011,106.95
0.055011,106.95
0.065011,105.37
0.075011,103.81
0.085011,102.27
0.095011,102.27
0.10501,102.27
0.11501,100.76
0.12501,100.76
0.13501,100.76
0.14501,99.268
0.15501,99.268
0.16501,97.799
0.17501,97.799
0.18501,96.353
0.19501,94.927
0.20501,94.927
0.21501,94.927
0.22501,93.523
0.23501,93.523
0.24501,93.523
0.25501,92.139
0.26501,92.139
0.27501,92.139
0.28501,92.139
0.29501,92.139
0.30501,92.139
0.31501,90.776
0.32501,90.776
0.33501,90.776
0.34501,89.433
0.35501,89.433
0.36501,89.433
0.37501,89.433
0.38501,89.433
0.39501,89.433
0.40501,89.433
