time,freq
0.045011,110.18
0.055011,110.18
0.065011,108.55
0.075011,110.18
0.085011,110.18
0.095011,110.18
0.10501,110.18
0.11501,111.84
0.12501,113.52
0.13501,116.95
0.14501,228.71
0.15501,225.33
0.16501,146.25
0.17501,148.45
0.18501,152.94
0.19501,162.33
0.20501,177.52
0.21501,180.19
0.22501,180.19
0.23501,180.19
0.24501,180.19
0.25501,180.19
0.26501,180.19
0.27501,177.52
0.28501,174.89
0.29501,167.25
0.30501,157.57
0.31501,152.94
0.32501,150.68
0.33501,148.45
0.34501,148.45
0.35501,148.45
0.36501,148.45
0.37501,150.68
0.38501,152.94
0.39501,155.24
0.40501,157.57
0.41501,159.93
0.42501,162.33
0.43501,162.33
0.44501,164.77
0.45501,167.25
0.46501,167.25
0.47501,169.76
0.48501,169.76
0.49501,169.76
0.50501,167.25
0.51501,167.25
